45.91050838366666 22.82163586162539 907637.8027709954
43.30368853581105 75.288377464365 975752.5079317566
98.20974041862264 70.7463910664322 312906.46477986395
81.39257721284783 27.706793989218838 732418.2172940695
73.57276087547184 57.020499298994146 916063.6058932139
58.79157019467287 10.98967379483332 620414.9465915695
88.35742588553373 20.690780765718397 556288.6163215253
11.558707156111103 69.60117728432613 39234.062754409824
36.051500127999105 76.00838726510143 802478.5193867808
94.88828082914466 79.55445984006332 52551.28133323776
14.65609863309638 77.67486604084107 429962.7176619297
6.24483929774361 80.98110165354225 813287.4683886665
89.73390265596683 36.93066245342626 672334.0338588556
60.91504126413481 81.31541445303347 953193.6455751333
0.5122439070531781 61.59747707741161 547665.7671430784
43.14757905999691 9.972043030891387 230334.3763046217
86.3773078771153 59.29083284708228 511596.3709100476
63.484424253304816 42.96072447230988 377739.74587934563
25.45285976594316 49.598220143621006 57961.40141486776
97.72957300004501 27.69974586987726 74154.92824408595
84.21920889174955 32.13490336219045 40870.234166161215
67.15257176929642 79.8577107703626 856118.7094963465
33.05334643178076 75.48720847348808 10306.549068470857
51.08204975998562 33.08023795530036 339925.17645670037
54.55051475433134 68.28809005270844 156362.919040308
35.14385365275612 25.078001045109843 400681.637808963
48.763730467480826 50.72675886403335 223469.74964533804
39.97306902007598 71.61093347197111 490183.404867915
11.368268913058465 11.6968660561653 669070.7495447675
13.91463474021063 47.893050632395195 743103.2878381162
45.59702669300678 31.041686583663363 411277.83823386184
95.55039359636591 18.106628731375928 689805.9606629052
7.960139365481201 70.7498084881123 861191.3988665293
17.755535248054233 86.08884149940846 832528.3575324453
34.78848993417667 59.32801123185818 802902.1786863473
39.342528504809984 65.74991034511434 499933.77715065674
8.678674627151317 8.546824377309658 429814.4240578761
44.285177221710526 11.701403064269433 757182.447444875
49.227362560612995 35.52646792404478 347987.60679104674
40.04478394971256 73.04388328910885 825893.8381478098
70.92612023099717 19.961790750114417 433439.82490260695
5.546082138769027 97.81515037313392 135865.62687296842
11.338006301695113 21.68090570892247 537950.1073052499
97.35048322368488 56.46684108751903 221889.69615361627
4.885926943095709 55.02946109887381 76872.93545545603
94.79300925768825 82.19369343193131 802530.3657330791
64.63967772224267 12.685968866157182 98736.53003048673
94.1427879903357 31.41564896782718 488122.810796153
68.5575338411557 48.44019228727795 124577.28301439642
38.61469980658695 52.54857177262188 990688.9064508977
9.303272420751252 41.38372028080652 772686.6016456729
92.31369725111783 65.8290706503051 495888.6273057366
26.86326924796285 24.1643957014534 341054.57136344723
35.328550451926475 41.86160694058455 31432.150499535102
26.61227216174368 72.56880659885046 445383.0325239216
90.5957599319678 50.69840206161115 772486.2509990616
59.902172883616345 80.90195141613195 168847.1336899854
66.43166653856802 45.77398532989735 651697.1677856579
81.3370342067525 70.9121707885076 981747.8792296689
67.93540266973706 96.80844899008349 549705.9082691966
86.61187896369589 2.421334649986351 896122.9719975529
37.28866091789258 52.19317702730961 275094.036862945
83.42533688991831 2.4473260784694695 732428.4177645098
71.5524379025195 19.158126630929427 948829.4135275264
53.23503637229401 13.076198814738383 219944.3040364865
41.51619909036884 20.84809001847625 468228.9691745277
73.66566759944264 21.491005045228885 492623.9900332265
98.57467249974705 52.61680232314886 720501.7229267786
98.42840813802651 63.595116146374245 540353.8140566775
25.420179389259413 94.42200435488408 456017.09562052594
46.703748426464564 54.122321807651055 907926.4644611565
49.938599362158 32.31507324582108 866197.5745690508
12.45442061672064 72.62308486372497 383595.7369035205
54.12436719851791 56.559522187033004 538078.3749728638
5.808320659300659 6.879441573232469 338051.3746990373
65.19078670452294 20.88725697997067 916302.342506976
21.510153286180568 71.71741883560975 496485.61062905286
61.661868290566446 92.17596057325491 501021.6186895181
92.07835439322749 60.367864385539335 92359.09819196371
57.46606797610426 83.10806631784405 600389.4464141686
65.17876556080624 63.86195108735225 927461.071872424
66.3917192183 80.08939538787838 124372.31075515803
11.096676715723298 10.687590465564757 71084.70537177412
42.60786965428993 66.00275483071981 501058.68288145645
92.47195248533849 59.8693765300654 950381.9116382782
89.62849021165206 37.96389035159986 782508.7507910483
8.265678473246984 63.937994078918805 802640.2312641882
26.86208799182348 39.048176093550154 890991.2719273467
11.329385593462604 30.270244788745337 314035.8846195364
86.45179217083891 45.29340401844667 147771.92027475144
95.49681563188727 56.180663180642995 638192.5348051325
47.86028429427377 36.84361376222417 949721.6324315896
44.259257531560905 65.25957340017897 829744.0093653013
10.005205558445429 68.7729376621145 363426.0820887651
10.072651780291109 29.107057578005346 519333.364213453
47.421352196000775 40.69421808254501 111100.35271356927
40.08944012866766 34.44241581303267 654039.3254547245
94.8672094502751 45.41609115378178 409338.8606365527
67.09874718843368 38.15243463526532 498855.2922146223
36.696346348202106 49.868324606161586 560135.181681596
